Freq.	V(Vo)/V(Vin)
2.00000000000000e+001	(-8.68711969312426e-001dB,1.21647334621359e+002°)
2.51785082358833e+001	(1.84010982995505e+000dB,1.16601839117500e+002°)
3.16978638492223e+001	(4.39973609724188e+000dB,1.11409197014012e+002°)
3.99052462993776e+001	(6.81461853195002e+000dB,1.06263344758720e+002°)
5.02377286301916e+001	(9.10442659456349e+000dB,1.01285288419413e+002°)
6.32455532033676e+001	(1.12942201158055e+001dB,9.64950294058163e+001°)
7.96214341106995e+001	(1.34066146851392e+001dB,9.18226573417618e+001°)
1.00237446725454e+002	(1.54575759081472e+001dB,8.71334578958779e+001°)
1.26191468896039e+002	(1.74547896606258e+001dB,8.22506545226954e+001°)
1.58865646944856e+002	(1.93970235126802e+001dB,7.69714269439011e+001°)
2.00000000000000e+002	(2.12734074949491e+001dB,7.10790237033340e+001°)
2.51785082358834e+002	(2.30622772627719e+001dB,6.43566163275574e+001°)
3.16978638492223e+002	(2.47299537776326e+001dB,5.66088518771824e+001°)
3.99052462993776e+002	(2.62306170636981e+001dB,4.76945868972715e+001°)
5.02377286301916e+002	(2.75089886102784e+001dB,3.75670879262792e+001°)
6.32455532033676e+002	(2.85069769472461e+001dB,2.63067305389189e+001°)
7.96214341106995e+002	(2.91730580145702e+001dB,1.41254804985193e+001°)
1.00237446725455e+003	(2.94705321872434e+001dB,1.33572687559538e+000°)
1.26191468896039e+003	(2.93815104900406e+001dB,-1.16987671371319e+001°)
1.58865646944856e+003	(2.89074482015996e+001dB,-2.46072683388167e+001°)
2.00000000000000e+003	(2.80685223081092e+001dB,-3.70520461072960e+001°)
2.51785082358834e+003	(2.69010547235018e+001dB,-4.87742121017482e+001°)
3.16978638492223e+003	(2.54505649168703e+001dB,-5.96342855722719e+001°)
3.99052462993776e+003	(2.37613558904107e+001dB,-6.96207209592914e+001°)
5.02377286301917e+003	(2.18669650894618e+001dB,-7.88155545911929e+001°)
6.32455532033677e+003	(1.97853514721466e+001dB,-8.73304705953886e+001°)
7.96214341106995e+003	(1.75204046069644e+001dB,-9.52356706606990e+001°)
1.00237446725455e+004	(1.50698107756035e+001dB,-1.02504500841814e+002°)
1.26191468896039e+004	(1.24376989462844e+001dB,-1.08999430260314e+002°)
1.58865646944857e+004	(9.64739106102511e+000dB,-1.14520614139252e+002°)
2.00000000000000e+004	(6.74696419001722e+000dB,-1.18910866722982e+002°)
2.51785082358834e+004	(3.80239459024256e+000dB,-1.22171115390165e+002°)
3.16978638492223e+004	(8.79841191049366e-001dB,-1.24524823777151e+002°)
3.99052462993777e+004	(-1.97507965556644e+000dB,-1.26394447128386e+002°)
5.02377286301917e+004	(-4.75158087604262e+000dB,-1.28298775839575e+002°)
6.32455532033677e+004	(-7.47585853762536e+000dB,-1.30718871100121e+002°)
7.96214341106996e+004	(-1.02020276761240e+001dB,-1.33987310017948e+002°)
1.00237446725455e+005	(-1.29969720129686e+001dB,-1.38229683812421e+002°)
1.26191468896039e+005	(-1.59238061111200e+001dB,-1.43361301594983e+002°)
1.58865646944857e+005	(-1.90273502817156e+001dB,-1.49135909835326e+002°)
2.00000000000000e+005	(-2.23256061862478e+001dB,-1.55237152248702e+002°)
