Freq.	V(v4)
1.00000000000000e+001	(-4.95857005916200e-004dB,-1.39741264389346e-001°)
1.00230523807790e+001	(-4.95502488431319e-004dB,-1.40063415149390e-001°)
1.00461579027840e+001	(-4.95146334540850e-004dB,-1.40386308639821e-001°)
1.00693166885180e+001	(-4.94788536694843e-004dB,-1.40709946573476e-001°)
1.00925288607668e+001	(-4.94429087288381e-004dB,-1.41034330667147e-001°)
1.01157945425990e+001	(-4.94067978717516e-004dB,-1.41359462641584e-001°)
1.01391138573668e+001	(-4.93705203308864e-004dB,-1.41685344221514e-001°)
1.01624869287070e+001	(-4.93340753374579e-004dB,-1.42011977135639e-001°)
1.01859138805412e+001	(-4.92974621190171e-004dB,-1.42339363116654e-001°)
1.02093948370768e+001	(-4.92606798989682e-004dB,-1.42667503901253e-001°)
1.02329299228075e+001	(-4.92237278957976e-004dB,-1.42996401230137e-001°)
1.02565192625141e+001	(-4.91866053273164e-004dB,-1.43326056848028e-001°)
1.02801629812647e+001	(-4.91493114053572e-004dB,-1.43656472503669e-001°)
1.03038612044162e+001	(-4.91118453404025e-004dB,-1.43987649949843e-001°)
1.03276140576140e+001	(-4.90742063357022e-004dB,-1.44319590943379e-001°)
1.03514216667934e+001	(-4.90363935951816e-004dB,-1.44652297245160e-001°)
1.03752841581801e+001	(-4.89984063137008e-004dB,-1.44985770620132e-001°)
1.03992016582906e+001	(-4.89602436895923e-004dB,-1.45320012837316e-001°)
1.04231742939330e+001	(-4.89219049102909e-004dB,-1.45655025669817e-001°)
1.04472021922080e+001	(-4.88833891655465e-004dB,-1.45990810894830e-001°)
1.04712854805090e+001	(-4.88446956348868e-004dB,-1.46327370293655e-001°)
1.04954242865232e+001	(-4.88058235005397e-004dB,-1.46664705651700e-001°)
1.05196187382322e+001	(-4.87667719364400e-004dB,-1.47002818758499e-001°)
1.05438689639126e+001	(-4.87275401160405e-004dB,-1.47341711407711e-001°)
1.05681750921366e+001	(-4.86881272055613e-004dB,-1.47681385397140e-001°)
1.05925372517729e+001	(-4.86485323698727e-004dB,-1.48021842528734e-001°)
1.06169555719872e+001	(-4.86087547690234e-004dB,-1.48363084608607e-001°)
1.06414301822431e+001	(-4.85687935596869e-004dB,-1.48705113447038e-001°)
1.06659612123026e+001	(-4.85286478942939e-004dB,-1.49047930858485e-001°)
1.06905487922266e+001	(-4.84883169210318e-004dB,-1.49391538661593e-001°)
1.07151930523761e+001	(-4.84477997850990e-004dB,-1.49735938679209e-001°)
1.07398941234124e+001	(-4.84070956254256e-004dB,-1.50081132738383e-001°)
1.07646521362983e+001	(-4.83662035816168e-004dB,-1.50427122670385e-001°)
1.07894672222983e+001	(-4.83251227850813e-004dB,-1.50773910310712e-001°)
