Freq.	V(v4)/I(R2)
1.00000000000000e+001	(1.26480986764999e+002dB,-8.95025873445144e+001°)
1.00230523807790e+001	(1.26460989479626e+002dB,-8.95050107400494e+001°)
1.00461579027840e+001	(1.26440992173296e+002dB,-8.95074316560717e+001°)
1.00693166885180e+001	(1.26420994845778e+002dB,-8.95098498244700e+001°)
1.00925288607668e+001	(1.26400997497128e+002dB,-8.95122653784165e+001°)
1.01157945425990e+001	(1.26381000127799e+002dB,-8.95146784498758e+001°)
1.01391138573668e+001	(1.26361002737493e+002dB,-8.95170889050495e+001°)
1.01624869287070e+001	(1.26341005326148e+002dB,-8.95194967434099e+001°)
1.01859138805412e+001	(1.26321007894238e+002dB,-8.95219020961527e+001°)
1.02093948370768e+001	(1.26301010441715e+002dB,-8.95243049619354e+001°)
1.02329299228075e+001	(1.26281012968251e+002dB,-8.95267052083773e+001°)
1.02565192625141e+001	(1.26261015474269e+002dB,-8.95291029659170e+001°)
1.02801629812647e+001	(1.26241017959680e+002dB,-8.95314982333662e+001°)
1.03038612044162e+001	(1.26221020424768e+002dB,-8.95338911397672e+001°)
1.03276140576140e+001	(1.26201022869203e+002dB,-8.95362814233369e+001°)
1.03514216667934e+001	(1.26181025293428e+002dB,-8.95386693431159e+001°)
1.03752841581801e+001	(1.26161027697042e+002dB,-8.95410547679342e+001°)
1.03992016582906e+001	(1.26141030080406e+002dB,-8.95434376968250e+001°)
1.04231742939330e+001	(1.26121032443767e+002dB,-8.95458183863114e+001°)
1.04472021922080e+001	(1.26101034786517e+002dB,-8.95481964485562e+001°)
1.04712854805090e+001	(1.26081037109441e+002dB,-8.95505722679757e+001°)
1.04954242865232e+001	(1.26061039412220e+002dB,-8.95529457142512e+001°)
1.05196187382322e+001	(1.26041041694985e+002dB,-8.95553167858017e+001°)
1.05438689639126e+001	(1.26021043957381e+002dB,-8.95576853538891e+001°)
1.05681750921366e+001	(1.26001046200246e+002dB,-8.95600517987169e+001°)
1.05925372517729e+001	(1.25981048422941e+002dB,-8.95624157371855e+001°)
1.06169555719872e+001	(1.25961050625838e+002dB,-8.95647774215154e+001°)
1.06414301822431e+001	(1.25941052809005e+002dB,-8.95671368495182e+001°)
1.06659612123026e+001	(1.25921054972264e+002dB,-8.95694938932913e+001°)
1.06905487922266e+001	(1.25901057115844e+002dB,-8.95718486771105e+001°)
1.07151930523761e+001	(1.25881059239802e+002dB,-8.95742011989515e+001°)
1.07398941234124e+001	(1.25861061343992e+002dB,-8.95765514568580e+001°)
1.07646521362983e+001	(1.25841063428779e+002dB,-8.95788995735270e+001°)
1.07894672222983e+001	(1.25821065493833e+002dB,-8.95812452975710e+001°)
1.08143395129794e+001	(1.25801067539641e+002dB,-8.95835890001942e+001°)
1.08392691402120e+001	(1.25781069565663e+002dB,-8.95859303066463e+001°)
1.08642562361706e+001	(1.25761071572392e+002dB,-8.95882694630364e+001°)
1.08893009333343e+001	(1.25741073559822e+002dB,-8.95906064668718e+001°)
1.09144033644875e+001	(1.25721075527902e+002dB,-8.95929413157191e+001°)
1.09395636627209e+001	(1.25701077476678e+002dB,-8.95952740071957e+001°)
1.09647819614318e+001	(1.25681079406223e+002dB,-8.95976045389732e+001°)
1.09900583943252e+001	(1.25661081316420e+002dB,-8.95999329087919e+001°)
1.10153930954141e+001	(1.25641083207647e+002dB,-8.96022592362117e+001°)
1.10407861990207e+001	(1.25621085079589e+002dB,-8.96045833967409e+001°)
1.10662378397766e+001	(1.25601086932606e+002dB,-8.96069055094943e+001°)
1.10917481526240e+001	(1.25581088766371e+002dB,-8.96092254506555e+001°)
1.11173172728159e+001	(1.25561090581402e+002dB,-8.96115434595630e+001°)
1.11429453359173e+001	(1.25541092377187e+002dB,-8.96138592918494e+001°)
1.11686324778056e+001	(1.25521094154298e+002dB,-8.96161731858537e+001°)
1.11943788346715e+001	(1.25501095912149e+002dB,-8.96184848984395e+001°)
1.12201845430196e+001	(1.25481097651368e+002dB,-8.96207946669505e+001°)
1.12460497396692e+001	(1.25461099371847e+002dB,-8.96231024880357e+001°)
1.12719745617551e+001	(1.25441101073409e+002dB,-8.96254082393858e+001°)
