frequency,imp,pha
100,1200,-10
200,1000,-35
300,940,-40
500,800,-60
1000,600,-73
2000,480,-65
3000,340,-55
5000,255,-40
10000,212,-22
20000,200,-11
30000,200,-7
50000,200,-4
100000,200,-1
200000,200,1
300000,210,2.3
500000,210,4
1000000,220,5
2000000,230,9
