v1	V(n001)	Id(J1)
Step Information: Vg=-3  (Run: 1/8)
0.000000000000000e+000	-3.563240e-012	3.563240e-012
1.000000000000000e-001	9.992526e-002	7.473479e-005
2.000000000000000e-001	1.998712e-001	1.287890e-004
3.000000000000000e-001	2.998379e-001	1.621245e-004
4.000000000000000e-001	3.998253e-001	1.747031e-004
5.000000000000000e-001	4.998251e-001	1.748494e-004
6.000000000000000e-001	5.998251e-001	1.748843e-004
7.000000000000000e-001	6.998251e-001	1.749192e-004
7.999999999999999e-001	7.998251e-001	1.749541e-004
8.999999999999999e-001	8.998250e-001	1.749890e-004
9.999999999999999e-001	9.998250e-001	1.750239e-004
1.100000000000000e+000	1.099825e+000	1.750588e-004
1.200000000000000e+000	1.199825e+000	1.750938e-004
1.300000000000000e+000	1.299825e+000	1.751287e-004
1.400000000000000e+000	1.399825e+000	1.751636e-004
1.500000000000000e+000	1.499825e+000	1.751985e-004
1.600000000000000e+000	1.599825e+000	1.752334e-004
1.700000000000000e+000	1.699825e+000	1.752683e-004
1.800000000000001e+000	1.799825e+000	1.753032e-004
1.900000000000001e+000	1.899825e+000	1.753381e-004
2.000000000000000e+000	1.999825e+000	1.753730e-004
2.100000000000001e+000	2.099825e+000	1.754079e-004
2.200000000000001e+000	2.199825e+000	1.754428e-004
2.300000000000001e+000	2.299824e+000	1.754777e-004
2.400000000000001e+000	2.399824e+000	1.755126e-004
2.500000000000001e+000	2.499825e+000	1.755475e-004
2.600000000000001e+000	2.599824e+000	1.755824e-004
2.700000000000001e+000	2.699824e+000	1.756173e-004
2.800000000000001e+000	2.799824e+000	1.756522e-004
2.900000000000001e+000	2.899824e+000	1.756871e-004
3.000000000000001e+000	2.999824e+000	1.757220e-004
3.100000000000001e+000	3.099824e+000	1.757570e-004
3.200000000000002e+000	3.199824e+000	1.757919e-004
3.300000000000002e+000	3.299824e+000	1.758268e-004
3.400000000000002e+000	3.399824e+000	1.758617e-004
3.500000000000002e+000	3.499824e+000	1.758966e-004
3.600000000000002e+000	3.599824e+000	1.759315e-004
3.700000000000002e+000	3.699824e+000	1.759664e-004
3.800000000000002e+000	3.799824e+000	1.760013e-004
3.900000000000002e+000	3.899824e+000	1.760362e-004
4.000000000000002e+000	3.999824e+000	1.760711e-004
4.100000000000001e+000	4.099824e+000	1.761060e-004
4.200000000000001e+000	4.199824e+000	1.761409e-004
4.300000000000001e+000	4.299824e+000	1.761758e-004
4.400000000000000e+000	4.399824e+000	1.762107e-004
4.500000000000000e+000	4.499824e+000	1.762456e-004
4.600000000000000e+000	4.599824e+000	1.762805e-004
4.699999999999999e+000	4.699824e+000	1.763154e-004
4.799999999999999e+000	4.799824e+000	1.763503e-004
4.899999999999999e+000	4.899824e+000	1.763852e-004
5.000000000000000e+000	4.999824e+000	1.764201e-004
Step Information: Vg=-2.5  (Run: 2/8)
0.000000000000000e+000	-3.035408e-012	3.035408e-012
1.000000000000000e-001	9.982202e-002	1.779787e-004
2.000000000000000e-001	1.996645e-001	3.354673e-004
3.000000000000000e-001	2.995276e-001	4.724282e-004
4.000000000000000e-001	3.994112e-001	5.888238e-004
5.000000000000000e-001	4.993154e-001	6.846162e-004
6.000000000000000e-001	5.992402e-001	7.597675e-004
7.000000000000000e-001	6.991858e-001	8.142398e-004
7.999999999999999e-001	7.991520e-001	8.479949e-004
8.999999999999999e-001	8.991390e-001	8.609947e-004
9.999999999999999e-001	9.991387e-001	8.613092e-004
1.100000000000000e+000	1.099138e+000	8.614808e-004
1.200000000000000e+000	1.199138e+000	8.616524e-004
1.300000000000000e+000	1.299138e+000	8.618240e-004
1.400000000000000e+000	1.399138e+000	8.619956e-004
1.500000000000000e+000	1.499138e+000	8.621672e-004
1.600000000000000e+000	1.599138e+000	8.623388e-004
1.700000000000000e+000	1.699137e+000	8.625104e-004
1.800000000000001e+000	1.799137e+000	8.626819e-004
1.900000000000001e+000	1.899137e+000	8.628535e-004
2.000000000000000e+000	1.999137e+000	8.630251e-004
2.100000000000001e+000	2.099137e+000	8.631967e-004
2.200000000000001e+000	2.199137e+000	8.633683e-004
2.300000000000001e+000	2.299136e+000	8.635399e-004
2.400000000000001e+000	2.399136e+000	8.637115e-004
2.500000000000001e+000	2.499136e+000	8.638831e-004
2.600000000000001e+000	2.599136e+000	8.640547e-004
2.700000000000001e+000	2.699136e+000	8.642263e-004
2.800000000000001e+000	2.799136e+000	8.643979e-004
2.900000000000001e+000	2.899135e+000	8.645695e-004
3.000000000000001e+000	2.999135e+000	8.647410e-004
3.100000000000001e+000	3.099135e+000	8.649126e-004
3.200000000000002e+000	3.199135e+000	8.650842e-004
3.300000000000002e+000	3.299135e+000	8.652558e-004
3.400000000000002e+000	3.399135e+000	8.654274e-004
3.500000000000002e+000	3.499134e+000	8.655990e-004
3.600000000000002e+000	3.599134e+000	8.657706e-004
3.700000000000002e+000	3.699134e+000	8.659422e-004
3.800000000000002e+000	3.799134e+000	8.661138e-004
3.900000000000002e+000	3.899134e+000	8.662854e-004
4.000000000000002e+000	3.999134e+000	8.664569e-004
4.100000000000001e+000	4.099133e+000	8.666285e-004
4.200000000000001e+000	4.199133e+000	8.668001e-004
4.300000000000001e+000	4.299133e+000	8.669717e-004
4.400000000000000e+000	4.399133e+000	8.671433e-004
4.500000000000000e+000	4.499133e+000	8.673149e-004
4.600000000000000e+000	4.599133e+000	8.674865e-004
4.699999999999999e+000	4.699132e+000	8.676581e-004
4.799999999999999e+000	4.799132e+000	8.678297e-004
4.899999999999999e+000	4.899132e+000	8.680013e-004
5.000000000000000e+000	4.999132e+000	8.681729e-004
Step Information: Vg=-2  (Run: 3/8)
0.000000000000000e+000	-2.506274e-012	2.506274e-012
1.000000000000000e-001	9.971942e-002	2.805834e-004
2.000000000000000e-001	1.994591e-001	5.408648e-004
3.000000000000000e-001	2.992192e-001	7.808072e-004
4.000000000000000e-001	3.989996e-001	1.000374e-003
5.000000000000000e-001	4.988005e-001	1.199526e-003
6.000000000000000e-001	5.986218e-001	1.378228e-003
7.000000000000000e-001	6.984636e-001	1.536442e-003
7.999999999999999e-001	7.983259e-001	1.674131e-003
8.999999999999999e-001	8.982087e-001	1.791256e-003
9.999999999999999e-001	9.981122e-001	1.887779e-003
1.100000000000000e+000	1.098036e+000	1.963664e-003
1.200000000000000e+000	1.197981e+000	2.018872e-003
1.300000000000000e+000	1.297947e+000	2.053365e-003
1.400000000000000e+000	1.397933e+000	2.067104e-003
1.500000000000000e+000	1.497932e+000	2.067723e-003
1.600000000000000e+000	1.597932e+000	2.068134e-003
1.700000000000000e+000	1.697931e+000	2.068545e-003
1.800000000000001e+000	1.797931e+000	2.068957e-003
1.900000000000001e+000	1.897931e+000	2.069368e-003
2.000000000000000e+000	1.997930e+000	2.069779e-003
2.100000000000001e+000	2.097930e+000	2.070190e-003
2.200000000000001e+000	2.197929e+000	2.070601e-003
2.300000000000001e+000	2.297929e+000	2.071012e-003
2.400000000000001e+000	2.397928e+000	2.071423e-003
2.500000000000001e+000	2.497928e+000	2.071834e-003
2.600000000000001e+000	2.597928e+000	2.072245e-003
2.700000000000001e+000	2.697927e+000	2.072657e-003
2.800000000000001e+000	2.797927e+000	2.073068e-003
2.900000000000001e+000	2.897927e+000	2.073479e-003
3.000000000000001e+000	2.997926e+000	2.073890e-003
3.100000000000001e+000	3.097926e+000	2.074301e-003
3.200000000000002e+000	3.197925e+000	2.074712e-003
3.300000000000002e+000	3.297925e+000	2.075123e-003
3.400000000000002e+000	3.397924e+000	2.075534e-003
3.500000000000002e+000	3.497924e+000	2.075945e-003
3.600000000000002e+000	3.597924e+000	2.076356e-003
3.700000000000002e+000	3.697923e+000	2.076767e-003
3.800000000000002e+000	3.797923e+000	2.077179e-003
3.900000000000002e+000	3.897923e+000	2.077590e-003
4.000000000000002e+000	3.997922e+000	2.078001e-003
4.100000000000001e+000	4.097921e+000	2.078412e-003
4.200000000000001e+000	4.197921e+000	2.078823e-003
4.300000000000001e+000	4.297921e+000	2.079234e-003
4.400000000000000e+000	4.397920e+000	2.079645e-003
4.500000000000000e+000	4.497920e+000	2.080056e-003
4.600000000000000e+000	4.597919e+000	2.080467e-003
4.699999999999999e+000	4.697919e+000	2.080878e-003
4.799999999999999e+000	4.797919e+000	2.081289e-003
4.899999999999999e+000	4.897918e+000	2.081700e-003
5.000000000000000e+000	4.997918e+000	2.082112e-003
Step Information: Vg=-1.5  (Run: 4/8)
0.000000000000000e+000	-1.975142e-012	1.975142e-012
1.000000000000000e-001	9.961744e-002	3.825549e-004
2.000000000000000e-001	1.992550e-001	7.449935e-004
3.000000000000000e-001	2.989127e-001	1.087280e-003
4.000000000000000e-001	3.985906e-001	1.409376e-003
5.000000000000000e-001	4.982888e-001	1.711247e-003
6.000000000000000e-001	5.980071e-001	1.992855e-003
7.000000000000000e-001	6.977459e-001	2.254163e-003
7.999999999999999e-001	7.975048e-001	2.495135e-003
8.999999999999999e-001	8.972843e-001	2.715733e-003
9.999999999999999e-001	9.970841e-001	2.915920e-003
1.100000000000000e+000	1.096904e+000	3.095659e-003
1.200000000000000e+000	1.196745e+000	3.254912e-003
1.300000000000000e+000	1.296606e+000	3.393642e-003
1.400000000000000e+000	1.396488e+000	3.511811e-003
1.500000000000000e+000	1.496391e+000	3.609382e-003
1.600000000000000e+000	1.596314e+000	3.686316e-003
1.700000000000000e+000	1.696257e+000	3.742576e-003
1.800000000000001e+000	1.796222e+000	3.778124e-003
1.900000000000001e+000	1.896207e+000	3.792922e-003
2.000000000000000e+000	1.996206e+000	3.793996e-003
2.100000000000001e+000	2.096205e+000	3.794749e-003
2.200000000000001e+000	2.196204e+000	3.795502e-003
2.300000000000001e+000	2.296204e+000	3.796254e-003
2.400000000000001e+000	2.396203e+000	3.797007e-003
