Freq.	V(v03)
1.00000000000000e+003	(3.19646198468832e-001dB,1.78816829458251e+002°)
1.00461579027840e+003	(3.19694188965967e-001dB,1.78811307925370e+002°)
1.00925288607668e+003	(3.19742626644952e-001dB,1.78805760061603e+002°)
1.01391138573668e+003	(3.19791515701865e-001dB,1.78800185733516e+002°)
1.01859138805412e+003	(3.19840860372798e-001dB,1.78794584806890e+002°)
1.02329299228075e+003	(3.19890664934089e-001dB,1.78788957146712e+002°)
1.02801629812647e+003	(3.19940933702810e-001dB,1.78783302617177e+002°)
1.03276140576140e+003	(3.19991671037121e-001dB,1.78777621081671e+002°)
1.03752841581801e+003	(3.20042881336671e-001dB,1.78771912402776e+002°)
1.04231742939330e+003	(3.20094569043065e-001dB,1.78766176442254e+002°)
1.04712854805090e+003	(3.20146738640151e-001dB,1.78760413061047e+002°)
1.05196187382322e+003	(3.20199394654557e-001dB,1.78754622119268e+002°)
1.05681750921366e+003	(3.20252541656063e-001dB,1.78748803476195e+002°)
1.06169555719873e+003	(3.20306184258003e-001dB,1.78742956990264e+002°)
1.06659612123026e+003	(3.20360327117728e-001dB,1.78737082519063e+002°)
1.07151930523761e+003	(3.20414974937019e-001dB,1.78731179919323e+002°)
1.07646521362984e+003	(3.20470132462484e-001dB,1.78725249046916e+002°)
1.08143395129794e+003	(3.20525804486128e-001dB,1.78719289756843e+002°)
1.08642562361707e+003	(3.20581995845626e-001dB,1.78713301903231e+002°)
1.09144033644876e+003	(3.20638711424914e-001dB,1.78707285339323e+002°)
1.09647819614319e+003	(3.20695956154556e-001dB,1.78701239917472e+002°)
1.10153930954142e+003	(3.20753735012248e-001dB,1.78695165489134e+002°)
1.10662378397767e+003	(3.20812053023247e-001dB,1.78689061904862e+002°)
1.11173172728159e+003	(3.20870915260922e-001dB,1.78682929014295e+002°)
1.11686324778056e+003	(3.20930326847081e-001dB,1.78676766666156e+002°)
1.12201845430197e+003	(3.20990292952620e-001dB,1.78670574708239e+002°)
1.12719745617551e+003	(3.21050818797845e-001dB,1.78664352987403e+002°)
